Revive.sol,,978,DynaMOSA,true,0.631578947368421,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1737.7669999599457,25,45
Token50X100.sol,,299,DynaMOSA,true,0.304,3,36,0.08333333333333333,50,146,0.3424657534246575,24,40,0.6,13,50,0.26,1752.1080000400543,30,45
Baz.sol,,849,DynaMOSA,true,0.6,7,8,0.875,14,16,0.875,2,2,1,0,0,0,1838.3789999485016,27,45
Reentrance.sol,,345,DynaMOSA,true,0.3076923076923077,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1778.037999868393,31,45
TPA.sol,,262,DynaMOSA,true,0.6865671641791045,3,18,0.16666666666666666,98,150,0.6533333333333333,53,65,0.8153846153846154,42,56,0.75,1777.3050000667572,19,45
MarsStakingRewards.sol,,588,DynaMOSA,true,0.4444444444444444,2,12,0.16666666666666666,49,115,0.4260869565217391,31,49,0.6326530612244898,17,42,0.40476190476190477,1760.210000038147,23,45
TokenDispatch.sol,,334,DynaMOSA,true,0.22727272727272727,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1782.1399998664856,91,45
ThriftToken.sol,,629,DynaMOSA,true,0.8461538461538461,1,2,0.5,48,58,0.8275862068965517,10,11,0.9090909090909091,45,52,0.8653846153846154,1763.6689999103546,33,45
CourtFarming_RoomLPStake.sol,,554,DynaMOSA,true,0.6071428571428571,12,32,0.375,73,108,0.6759259259259259,20,20,1,4,4,1,1787.9969999790192,26,45
DmmControllerV2.sol,,48,Random,false,0.3619047619047619,0,14,0,86,258,0.3333333333333333,43,111,0.38738738738738737,19,102,0.18627450980392157,1807.1630001068115,89,38
SLTDStaking.sol,,623,Random,false,0.5535714285714286,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1804.6579999923706,286,38
DJCoin.sol,,437,Random,false,0.8275862068965517,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1801.651999950409,285,38
SALESCONTRACT.sol,,838,Random,false,0.5,0,8,0,13,57,0.22807017543859648,7,8,0.875,2,24,0.08333333333333333,1801.369000196457,319,38
vnxManager.sol,,491,Random,false,0.85,0,2,0,30,43,0.6976744186046512,19,20,0.95,14,26,0.5384615384615384,1800.9570000171661,336,38
LIBERAPAY.sol,,365,Random,false,0.532258064516129,5,28,0.17857142857142858,87,141,0.6170212765957447,33,39,0.8461538461538461,40,50,0.8,1801.2389998435974,270,38
StakingDextoken.sol,,548,Random,false,0.7714285714285715,4,10,0.4,50,93,0.5376344086021505,24,27,0.8888888888888888,35,50,0.7,1800.7439999580383,250,38
JGNRewards.sol,,403,DynaMOSA,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1797.6210000514984,28,109
DSP.sol,,875,DynaMOSA,false,0.6973684210526315,4,18,0.2222222222222222,102,154,0.6623376623376623,54,64,0.84375,44,60,0.7333333333333333,1834.739000082016,19,109
POWToken.sol,,934,DynaMOSA,false,0.36470588235294116,6,26,0.23076923076923078,45,209,0.215311004784689,25,63,0.3968253968253968,23,86,0.26744186046511625,1804.393000125885,20,109
afiController.sol,,917,DynaMOSA,false,0.5,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1788.4169998168945,68,109
DMONDETHRewards.sol,,40,DynaMOSA,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1827.8340001106262,25,109
WolfStakingRewards.sol,,123,DynaMOSA,false,0.5416666666666666,5,14,0.35714285714285715,46,98,0.46938775510204084,24,38,0.631578947368421,18,40,0.45,1761.1180000305176,30,109
Core_Fi_V3.sol,,985,DynaMOSA,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1874.731999874115,24,109
MisesLegacyPool.sol,,493,DynaMOSA,false,0.631578947368421,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1759.141000032425,24,109
RIT.sol,,476,DynaMOSA,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1789.7119998931885,31,109
MetaCoin2.sol,,827,DynaMOSA,false,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1787.271999835968,20,109
ANRXToken.sol,,938,DynaMOSA,false,0.4782608695652174,6,12,0.5,30,44,0.6818181818181818,11,11,1,10,16,0.625,1797.885999917984,23,103
TokenDispatch.sol,,682,DynaMOSA,false,0.25,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1781.8199999332428,92,103
TPA.sol,,788,DynaMOSA,false,0.717948717948718,4,18,0.2222222222222222,107,150,0.7133333333333334,58,65,0.8923076923076924,45,56,0.8035714285714286,1736.9530000686646,18,103
Token50X100.sol,,920,DynaMOSA,false,0.3466666666666667,3,36,0.08333333333333333,50,146,0.3424657534246575,24,40,0.6,13,50,0.26,1772.611999988556,31,103
MarsStakingRewards.sol,,142,DynaMOSA,false,0.5263157894736842,2,12,0.16666666666666666,49,115,0.4260869565217391,31,49,0.6326530612244898,17,42,0.40476190476190477,1731.992999792099,24,103
Baz.sol,,4,DynaMOSA,false,0.6,7,8,0.875,14,16,0.875,2,2,1,0,0,0,1794.8039999008179,33,103
Reentrance.sol,,116,DynaMOSA,false,0.375,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1754.9409999847412,31,103
Revive.sol,,745,DynaMOSA,false,0.6440677966101694,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1809.183000087738,24,103
ThriftToken.sol,,294,DynaMOSA,false,0.8461538461538461,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1776.361999988556,33,103
CourtFarming_RoomLPStake.sol,,577,DynaMOSA,false,0.6153846153846154,12,32,0.375,73,108,0.6759259259259259,20,20,1,4,4,1,1742.8629999160767,26,103
BAE.sol,,393,DynaMOSA,true,0.28,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1772.1399998664856,15,36
CryptoGhost.sol,,672,DynaMOSA,true,0.3870967741935484,36,40,0.9,62,77,0.8051948051948052,10,10,1,5,12,0.4166666666666667,1852.2400000095367,9,36
GUMARewards.sol,,694,DynaMOSA,true,0.4939759036144578,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1777.2590000629425,28,36
YieldFarmLP2.sol,,577,DynaMOSA,true,0.30952380952380953,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1777.0720000267029,27,36
Controller.sol,,247,DynaMOSA,true,0.5573770491803278,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1807.3940000534058,31,36
BTCParamV2.sol,,507,DynaMOSA,true,0.25,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1824.6189999580383,38,36
CryptoSecureBankToken.sol,,452,DynaMOSA,true,0.654320987654321,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1773.4189999103546,20,36
Dipex.sol,,861,DynaMOSA,true,0.42857142857142855,6,22,0.2727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1785.835000038147,29,36
Voting.sol,,139,DynaMOSA,true,0.17040358744394618,0,30,0,37,250,0.148,31,111,0.27927927927927926,11,94,0.11702127659574468,1782.1189999580383,16,36
INS.sol,,122,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1765.2439999580383,37,36
ZAD.sol,,907,Random,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1802.0769999027252,533,41
EqFinanceStaking.sol,,377,Random,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1801.0640001296997,368,41
Vat.sol,,330,Random,false,0.7714285714285715,4,8,0.5,70,98,0.7142857142857143,29,29,1,46,62,0.7419354838709677,1805.4609999656677,354,41
PRDZstakingV2.sol,,150,Random,false,0.46875,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1808.9300000667572,302,41
SLTDETHlpReward.sol,,787,Random,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1806.7099997997284,285,41
WOLF.sol,,675,Random,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1806.414999961853,320,41
YRX3.sol,,960,Random,false,0.6721311475409836,7,18,0.3888888888888889,65,108,0.6018518518518519,35,48,0.7291666666666666,18,34,0.5294117647058824,1801.8479998111725,270,41
Wallet.sol,,789,Random,false,1,0,0,0,2,6,0.3333333333333333,2,2,1,2,4,0.5,1800.9649999141693,542,41
FrogDAOGovernanceRewards.sol,,191,Random,false,0.7391304347826086,5,10,0.5,32,56,0.5714285714285714,13,16,0.8125,11,16,0.6875,1802.7249999046326,311,41
MetaCoin.sol,,912,Random,false,0.5,6,8,0.75,7,9,0.7777777777777778,2,2,1,0,0,0,1805.6900000572205,299,146
TimeMiner.sol,,475,Random,false,0.8,4,6,0.6666666666666666,79,90,0.8777777777777778,19,19,1,16,18,0.8888888888888888,1802.4560000896454,409,146
Rootkit_finance.sol,,521,Random,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1802.9379999637604,368,146
FreakCoin.sol,,824,Random,false,0.782608695652174,5,10,0.5,56,74,0.7567567567567568,13,13,1,9,10,0.9,1807.055999994278,346,146
UFragments.sol,,407,Random,false,0.36065573770491804,5,28,0.17857142857142858,42,136,0.3088235294117647,20,35,0.5714285714285714,5,34,0.14705882352941177,1801.6769998073578,636,146
CourtFarming_HTStake.sol,,656,Random,false,0.6153846153846154,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1803.4959998130798,288,146
BancorV2_ZapIn_General_V1_1.sol,,642,Random,false,0.2962962962962963,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1806.8689999580383,214,146
Straight_Fire_Finance.sol,,349,Random,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1800.5189998149872,358,146
MoshiachCoinStaking.sol,,474,Random,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1800.4700000286102,344,146
GAZ_ERC20.sol,,59,Random,false,0.6923076923076923,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1801.2569999694824,362,146
FrogDAOGovernanceRewards.sol,,467,Random,false,0.7391304347826086,5,10,0.5,29,56,0.5178571428571429,13,16,0.8125,7,16,0.4375,1803.4840002059937,309,131
PRDZstakingV2.sol,,406,Random,false,0.46875,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1806.0380001068115,299,131
SLTDETHlpReward.sol,,490,Random,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1805.332999944687,289,131
Vat.sol,,925,Random,false,0.7714285714285715,4,8,0.5,66,98,0.673469387755102,29,29,1,37,62,0.5967741935483871,1804.0339999198914,348,131
ZAD.sol,,831,Random,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1801.4300000667572,521,131
WOLF.sol,,625,Random,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1806.9670000076294,320,131
Wallet.sol,,875,Random,false,1,0,0,0,2,6,0.3333333333333333,2,2,1,2,4,0.5,1800.8870000839233,523,131
EqFinanceStaking.sol,,747,Random,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1804.8499999046326,369,131
YRX3.sol,,604,Random,false,0.6721311475409836,7,18,0.3888888888888889,65,108,0.6018518518518519,35,48,0.7291666666666666,18,34,0.5294117647058824,1805.2599999904633,270,131
SLTDStaking.sol,,739,DynaMOSA,false,0.5178571428571429,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1773.3099999427795,24,97
LIBERAPAY.sol,,851,DynaMOSA,false,0.5,4,28,0.14285714285714285,79,141,0.5602836879432624,33,39,0.8461538461538461,35,50,0.7,1792.827999830246,23,97
DmmControllerV2.sol,,964,DynaMOSA,false,0.1619047619047619,0,14,0,42,258,0.16279069767441862,22,111,0.1981981981981982,13,102,0.12745098039215685,1779.2820000648499,8,97
BlueICE.sol,,884,DynaMOSA,false,0.6666666666666666,7,14,0.5,67,117,0.5726495726495726,31,43,0.7209302325581395,20,38,0.5263157894736842,1823.0250000953674,25,97
DJCoin.sol,,469,DynaMOSA,false,0.8275862068965517,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1846.5600001811981,23,97
SALESCONTRACT.sol,,605,DynaMOSA,false,0.5,0,8,0,13,57,0.22807017543859648,7,8,0.875,2,24,0.08333333333333333,1787.2579998970032,26,97
vnxManager.sol,,188,DynaMOSA,false,0.85,0,2,0,30,43,0.6976744186046512,19,20,0.95,14,26,0.5384615384615384,1768.3079998493195,31,97
StakingDextoken.sol,,528,DynaMOSA,false,0.7714285714285715,4,10,0.4,49,93,0.5268817204301075,24,27,0.8888888888888888,35,50,0.7,1792.0309998989105,24,97
Core_Fi_V3.sol,,909,DynaMOSA,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1842.976000070572,30,79
RIT.sol,,861,DynaMOSA,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1770.1460001468658,31,79
DMONDETHRewards.sol,,666,DynaMOSA,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1790.3829998970032,25,79
MisesLegacyPool.sol,,580,DynaMOSA,false,0.631578947368421,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1776.7980000972748,25,79
afiController.sol,,484,DynaMOSA,false,0.5,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1769.4289999008179,67,79
POWToken.sol,,800,DynaMOSA,false,0.4,6,26,0.23076923076923078,49,209,0.23444976076555024,28,63,0.4444444444444444,20,86,0.23255813953488372,1752.1510000228882,19,79
MetaCoin2.sol,,587,DynaMOSA,false,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1786.75200009346,19,79
DSP.sol,,477,DynaMOSA,false,0.6842105263157895,4,18,0.2222222222222222,103,154,0.6688311688311688,54,64,0.84375,47,60,0.7833333333333333,1773.226000070572,19,79
WolfStakingRewards.sol,,686,DynaMOSA,false,0.5416666666666666,5,14,0.35714285714285715,46,98,0.46938775510204084,24,38,0.631578947368421,18,40,0.45,1734.9360001087189,28,79
JGNRewards.sol,,138,DynaMOSA,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1802.90900015831,29,79
TPA.sol,,272,DynaMOSA,false,0.717948717948718,4,18,0.2222222222222222,104,150,0.6933333333333334,57,65,0.8769230769230769,43,56,0.7678571428571429,1809.1369998455048,19,73
CourtFarming_RoomLPStake.sol,,95,DynaMOSA,false,0.6153846153846154,11,32,0.34375,69,108,0.6388888888888888,19,20,0.95,2,4,0.5,1753.569000005722,25,73
TokenDispatch.sol,,68,DynaMOSA,false,0.25,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1788.5969998836517,95,73
Revive.sol,,176,DynaMOSA,false,0.6440677966101694,9,22,0.4090909090909091,75,109,0.6880733944954128,33,38,0.868421052631579,26,36,0.7222222222222222,1783.4499998092651,24,73
ANRXToken.sol,,175,DynaMOSA,false,0.4782608695652174,6,12,0.5,34,44,0.7727272727272727,11,11,1,13,16,0.8125,1806.2730000019073,23,73
MarsStakingRewards.sol,,699,DynaMOSA,false,0.5263157894736842,2,12,0.16666666666666666,49,115,0.4260869565217391,31,49,0.6326530612244898,17,42,0.40476190476190477,1821.470999956131,25,73
Baz.sol,,950,DynaMOSA,false,0.6,6,8,0.75,12,16,0.75,2,2,1,0,0,0,1863.8860001564026,31,73
ThriftToken.sol,,384,DynaMOSA,false,0.8461538461538461,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1786.6390001773834,34,73
Reentrance.sol,,303,DynaMOSA,false,0.375,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1774.0490000247955,32,73
Token50X100.sol,,561,DynaMOSA,false,0.3333333333333333,3,36,0.08333333333333333,49,146,0.3356164383561644,23,40,0.575,13,50,0.26,1763.457999944687,32,73
DSP.sol,,623,Random,false,0.7105263157894737,5,18,0.2777777777777778,106,154,0.6883116883116883,55,64,0.859375,45,60,0.75,1804.9459998607635,235,110
JGNRewards.sol,,218,Random,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1808.1550002098083,336,110
MetaCoin2.sol,,525,Random,false,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1802.135999917984,300,110
afiController.sol,,470,Random,false,0.5,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1802.7430000305176,396,110
POWToken.sol,,416,Random,false,0.4117647058823529,6,26,0.23076923076923078,51,209,0.24401913875598086,29,63,0.4603174603174603,23,86,0.26744186046511625,1803.9520001411438,214,110
RIT.sol,,341,Random,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1802.5540001392365,353,110
DMONDETHRewards.sol,,846,Random,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1803.3309998512268,290,110
Core_Fi_V3.sol,,853,Random,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1801.4159998893738,343,110
MisesLegacyPool.sol,,606,Random,false,0.631578947368421,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1803.2269999980927,273,110
CourtFarming_HTStake.sol,,190,DynaMOSA,false,0.6153846153846154,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1828.6740000247955,26,25
Straight_Fire_Finance.sol,,4,DynaMOSA,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1825.2130000591278,28,25
UFragments.sol,,732,DynaMOSA,false,0.29508196721311475,5,28,0.17857142857142858,42,136,0.3088235294117647,20,35,0.5714285714285714,5,34,0.14705882352941177,1786.991000175476,63,25
MetaCoin.sol,,578,DynaMOSA,false,0.2,5,8,0.625,6,9,0.6666666666666666,2,2,1,0,0,0,1811.1770000457764,23,25
Rootkit_finance.sol,,274,DynaMOSA,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1777.795000076294,30,25
BancorV2_ZapIn_General_V1_1.sol,,532,DynaMOSA,false,0.2962962962962963,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1828.5279998779297,19,25
GAZ_ERC20.sol,,857,DynaMOSA,false,0.6923076923076923,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1790.1260001659393,33,25
TimeMiner.sol,,656,DynaMOSA,false,0.8,4,6,0.6666666666666666,76,90,0.8444444444444444,19,19,1,16,18,0.8888888888888888,1757.5750000476837,39,25
MoshiachCoinStaking.sol,,559,DynaMOSA,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1762.4210000038147,30,25
FreakCoin.sol,,788,DynaMOSA,false,0.5652173913043478,5,10,0.5,56,74,0.7567567567567568,13,13,1,9,10,0.9,1775.5899999141693,29,25
QuickToken.sol,,425,DynaMOSA,false,0.6129032258064516,3,8,0.375,51,76,0.6710526315789473,16,23,0.6956521739130435,23,34,0.6764705882352942,1780.24799990654,35,52
Final.sol,,616,DynaMOSA,false,0.20634920634920634,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1732.8670001029968,19,52
LpStaking.sol,,977,DynaMOSA,false,0.29850746268656714,2,24,0.08333333333333333,38,139,0.2733812949640288,21,48,0.4375,12,42,0.2857142857142857,1737.6110000610352,23,52
UNIWHALE_ERC20.sol,,120,DynaMOSA,false,0.5,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1761.5460000038147,46,52
PlasmaswapPair.sol,,900,DynaMOSA,false,0.21621621621621623,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1735.2170000076294,25,52
WheatFarm.sol,,334,DynaMOSA,false,0.20634920634920634,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1759.1420001983643,46,52
Liquidity_v8.sol,,24,DynaMOSA,false,0.3877551020408163,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1717.114000082016,24,52
MIMOToken.sol,,518,DynaMOSA,false,0.9166666666666666,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1753.191999912262,23,52
BirdOracle.sol,,22,DynaMOSA,false,0.6153846153846154,15,28,0.5357142857142857,44,66,0.6666666666666666,9,9,1,0,2,0,1819.4570000171661,39,52
REXUNIFINANCE.sol,,474,DynaMOSA,false,0.8461538461538461,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1800.0989999771118,31,52
GFC.sol,,70,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,55.109999895095825,1,58
Weedburn.sol,,955,DynaMOSA,false,0.6666666666666666,2,10,0.2,60,88,0.6818181818181818,24,26,0.9230769230769231,28,40,0.7,1779.9059998989105,25,58
PACT.sol,,484,DynaMOSA,false,0.85,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1773.779000043869,26,58
NAL.sol,,67,DynaMOSA,false,0.717948717948718,5,18,0.2777777777777778,105,150,0.7,57,65,0.8769230769230769,44,56,0.7857142857142857,1773.433000087738,18,58
Cryptoz.sol,,819,DynaMOSA,false,0.49019607843137253,2,18,0.1111111111111111,46,155,0.2967741935483871,22,34,0.6470588235294118,26,74,0.35135135135135137,1701.5390000343323,10,58
LUP.sol,,476,DynaMOSA,false,0.6206896551724138,2,12,0.16666666666666666,28,49,0.5714285714285714,15,18,0.8333333333333334,6,10,0.6,1805.258999824524,19,58
MARVELCOIN.sol,,893,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,53.367000102996826,1,58
BACMARSLPTOKENPool.sol,,757,DynaMOSA,false,0.5333333333333333,4,12,0.3333333333333333,49,94,0.5212765957446809,24,36,0.6666666666666666,16,30,0.5333333333333333,1793.513000011444,25,58
AavePoolReward.sol,,113,DynaMOSA,false,0.7142857142857143,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1830.8780000209808,25,58
OnXFinance.sol,,282,Random,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1800.079999923706,265,122
FairStockEquity.sol,,551,Random,false,0.78125,1,6,0.16666666666666666,58,120,0.48333333333333334,26,28,0.9285714285714286,29,48,0.6041666666666666,1806.9319999217987,206,122
GreenMarkTrust.sol,,35,Random,false,1,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1801.8149998188019,377,122
Rexona.sol,,234,Random,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1802.481999874115,305,122
GardenContractV2.sol,,19,Random,false,0.32978723404255317,7,62,0.11290322580645161,50,197,0.25380710659898476,25,32,0.78125,0,22,0,1808.2060000896454,227,122
TetherToken.sol,,845,Random,false,0.5217391304347826,6,12,0.5,35,51,0.6862745098039216,10,11,0.9090909090909091,21,30,0.7,1803.0809998512268,281,122
KPLAY.sol,,359,Random,false,0.6851851851851852,2,12,0.16666666666666666,89,124,0.717741935483871,41,46,0.8913043478260869,40,50,0.8,1807.614000082016,283,122
XenoFelix.sol,,576,Random,false,0.7027027027027027,4,18,0.2222222222222222,102,151,0.6754966887417219,54,63,0.8571428571428571,44,60,0.7333333333333333,1804.4589998722076,320,122
Fomp.sol,,873,Random,false,0.6511627906976745,9,24,0.375,60,92,0.6521739130434783,19,19,1,14,20,0.7,1803.345999956131,389,122
DmmControllerV2.sol,,165,Random,false,0.3238095238095238,1,14,0.07142857142857142,76,258,0.29457364341085274,38,111,0.34234234234234234,21,102,0.20588235294117646,1809.664999961853,90,128
RainbowRAK.sol,,428,Random,false,0.6296296296296297,6,14,0.42857142857142855,60,115,0.5217391304347826,30,42,0.7142857142857143,18,40,0.45,1804.4739999771118,298,128
DatrixoEquityToken.sol,,192,Random,false,0.6388888888888888,8,22,0.36363636363636365,46,62,0.7419354838709677,14,16,0.875,25,28,0.8928571428571429,1801.5069999694824,450,128
SLTDStaking.sol,,506,Random,false,0.5535714285714286,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1800.590000152588,297,128
LIBERAPAY.sol,,213,Random,false,0.532258064516129,5,28,0.17857142857142858,87,141,0.6170212765957447,33,39,0.8461538461538461,40,50,0.8,1806.391000032425,268,128
DJCoin.sol,,650,Random,false,0.8275862068965517,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1808.5250000953674,277,128
SALESCONTRACT.sol,,980,Random,false,0.5,0,8,0,13,57,0.22807017543859648,7,8,0.875,2,24,0.08333333333333333,1802.289999961853,293,128
StakingDextoken.sol,,974,Random,false,0.7714285714285715,4,10,0.4,54,93,0.5806451612903226,25,27,0.9259259259259259,37,50,0.74,1807.454999923706,274,128
vnxManager.sol,,845,Random,false,0.85,0,2,0,30,43,0.6976744186046512,19,20,0.95,14,26,0.5384615384615384,1801.5179998874664,547,128
Weedburn.sol,,971,DynaMOSA,true,0.5921052631578947,2,10,0.2,61,88,0.6931818181818182,24,26,0.9230769230769231,30,40,0.75,1759.529000043869,46,60
GFC.sol,,869,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1768.9920001029968,27,60
BACMARSLPTOKENPool.sol,,802,DynaMOSA,true,0.5333333333333333,6,12,0.5,52,94,0.5531914893617021,25,36,0.6944444444444444,17,30,0.5666666666666667,1794.125,25,60
MARVELCOIN.sol,,195,DynaMOSA,true,0.875,1,2,0.5,33,37,0.8918918918918919,8,8,1,13,14,0.9285714285714286,1788.0940001010895,31,60
Cryptoz.sol,,199,DynaMOSA,true,0.32,1,18,0.05555555555555555,33,155,0.2129032258064516,22,34,0.6470588235294118,24,74,0.32432432432432434,1676.5329999923706,10,60
PACT.sol,,66,DynaMOSA,true,0.46153846153846156,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1764.1589999198914,29,60
AavePoolReward.sol,,505,DynaMOSA,true,0.7037037037037037,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1782.050999879837,25,60
